Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
1028,501,V,Dallas,24,29,20,27,100,206.5,203.5,140,102
1028,502,H,SanAntonio,26,19,31,25,101,6,3.5,-165,4
1028,503,V,Orlando,25,16,23,20,84,196,191,380,94.5
1028,504,H,NewOrleans,24,24,30,23,101,9.5,9,-475,3.5
1028,505,V,Houston,31,31,23,23,108,6.5,7,-300,103
1028,506,H,LALakers,19,26,24,21,90,209,207,250,1.5
1029,701,V,Milwaukee,24,33,26,17,106,192,193,315,97
1029,702,H,Charlotte,25,21,22,32,108,9,8,-390,7.5
1029,703,V,Philadelphia,24,27,19,21,91,194,189.5,290,95
1029,704,H,Indiana,26,22,30,25,103,8.5,7.5,-350,6
1029,705,V,Brooklyn,23,18,31,33,105,1.5,194,-105,6.5
1029,706,H,Boston,32,35,34,20,121,191,pk,-115,96.5
1029,707,V,Atlanta,22,30,19,31,102,199.5,198.5,161,100.5
1029,708,H,Toronto,24,36,26,23,109,5.5,4.5,-190,pk
1029,709,V,Washington,28,24,18,25,95,194,188,180,93.5
1029,710,H,Miami,22,31,19,35,107,4.5,5,-210,3
1029,711,V,Chicago,24,29,31,20,104,4,4.5,-195,91.5
1029,712,H,NewYork,20,23,17,20,80,190,184,166,1
1029,713,V,Minnesota,27,20,27,27,101,198,197.5,290,99.5
1029,714,H,Memphis,25,28,28,24,105,8.5,7.5,-350,2.5
1029,715,V,Detroit,21,19,23,16,79,211,205.5,225,100.5
1029,716,H,Denver,23,19,23,24,89,7.5,6.5,-270,3
1029,717,V,Houston,27,31,17,29,104,4.5,3,-160,101.5
1029,718,H,Utah,27,23,22,21,93,203,202,135,0.5
1029,719,V,LALakers,19,31,24,25,99,207,208.5,750,103.5
1029,720,H,Phoenix,33,26,39,21,119,8.5,12,-1100,4.5
1029,721,V,GoldenState,25,22,26,22,95,4,4.5,-195,5
1029,722,H,Sacramento,23,26,14,14,77,204.5,206,166,104
1029,723,V,OklahomaCity,34,20,23,12,89,201.5,198.5,380,102
1029,724,H,Portland,29,20,26,31,106,4.5,9,-475,7.5
1030,501,V,Washington,28,26,28,23,105,5,4.5,-190,2.5
1030,502,H,Orlando,23,28,15,32,98,189,188,161,94
1030,503,V,NewYork,18,24,25,28,95,199,203,825,100
1030,504,H,Cleveland,25,19,20,26,90,10,13,-1325,8
1030,505,V,Detroit,21,23,21,26,91,205,204.5,195,101
1030,506,H,Minnesota,21,24,30,22,97,3.5,5.5,-230,3
1030,507,V,Utah,20,24,29,29,102,202.5,203,500,1
1030,508,H,Dallas,36,33,24,27,120,9.5,10.5,-650,102
1030,509,V,OklahomaCity,28,13,21,28,90,202,205.5,800,100
1030,510,H,LAClippers,22,24,24,23,93,9.5,13,-1200,9
1031,701,V,Memphis,23,22,33,19,97,5.5,6.5,-270,6.5
1031,702,H,Indiana,19,34,14,22,89,186,185.5,225,94.5
1031,703,V,Cleveland,28,30,20,20,114,193.5,193,155,98
1031,704,H,Chicago,27,25,17,29,108,2.5,4,-180,3.5
1031,705,V,Philadelphia,24,23,27,7,81,200,204,340,102
1031,706,H,Milwaukee,24,22,27,20,93,8,8.5,-420,6
1031,707,V,Portland,24,24,23,23,94,5.5,4.5,-190,3.5
1031,708,H,Sacramento,26,22,23,32,103,201,198.5,161,99.5
1031,709,V,SanAntonio,24,21,26,18,89,1.5,pk,-115,105.5
1031,710,H,Phoenix,11,25,31,27,94,206,208.5,-105,3
1031,711,V,LAClippers,31,31,24,32,118,11.5,11.5,-900,5.5
1031,712,H,LALakers,22,34,34,21,111,210,210,600,105.5
1101,501,V,Memphis,23,13,15,20,71,188.5,186.5,135,93
1101,502,H,Charlotte,15,15,16,23,69,2.5,3,-160,3
1101,503,V,Dallas,32,34,20,23,109,202,203.5,-105,102
1101,504,H,NewOrleans,26,26,37,15,104,1,pk,-115,4.5
1101,505,V,Toronto,29,20,38,21,108,7,5.5,-235,4.5
1101,506,H,Orlando,26,26,26,17,95,196,196.5,195,98.5
1101,507,V,Miami,32,28,27,27,114,8.5,9,-450,3.5
1101,508,H,Philadelphia,30,24,29,13,96,199.5,195.5,355,97.5
1101,509,V,Milwaukee,17,27,24,29,97,197.5,197,355,98.5
1101,510,H,Washington,29,20,33,26,108,8.5,9,-450,3.5
1101,511,V,Brooklyn,33,26,22,21,102,197.5,195.5,130,97.5
1101,512,H,Detroit,25,22,28,15,90,3.5,3,-150,4.5
1101,513,V,Indiana,18,26,19,29,92,193,193.5,500,98
1101,514,H,Atlanta,27,24,19,32,102,9.5,11,-650,4
1101,515,V,Chicago,27,36,22,21,106,4.5,2,-130,95.5
1101,516,H,Minnesota,25,24,32,24,105,192,191,110,3
1101,517,V,Boston,22,16,24,28,90,205.5,208.5,290,2
1101,518,H,Houston,37,20,24,23,104,8,7.5,-350,103.5
1101,519,V,Denver,17,16,23,35,91,5.5,4.5,-200,7
1101,520,H,OklahomaCity,29,26,21,26,102,196,193,170,96
1101,521,V,Phoenix,22,33,20,16,91,2,2,-130,2.5
1101,522,H,Utah,33,26,30,29,118,205.5,203.5,110,103
1101,523,V,LALakers,35,20,31,18,104,207,210.5,900,105.5
1101,524,H,GoldenState,29,32,32,34,127,15.5,14,-1500,7
1102,701,V,Sacramento,25,20,25,28,98,206.5,205,380,103
1102,702,H,LAClippers,19,32,23,18,92,10.5,9,-480,4
1102,703,V,Toronto,26,28,23,25,102,196,197.5,110,3
1102,704,H,Miami,31,33,23,20,107,3.5,2,-130,99.5
1102,705,V,Charlotte,21,29,30,13,93,190.5,185,140,94
1102,706,H,NewYork,29,23,27,17,96,2,3.5,-165,2
1102,707,V,GoldenState,30,21,17,27,95,203,208,140,105
1102,708,H,Portland,22,26,20,22,90,3.5,3.5,-165,3
1103,501,V,Houston,32,23,24,25,104,10,11,-850,7
1103,502,H,Philadelphia,19,35,20,19,93,205,200.5,600,101
1103,503,V,OklahomaCity,19,21,22,23,85,193,192.5,230,1.5
1103,504,H,Brooklyn,32,27,26,31,116,7,6.5,-275,96.5
1103,505,V,NewOrleans,13,20,23,25,81,188.5,187,155,94
1103,506,H,Memphis,20,20,24,29,93,6,4,-180,pk
1103,507,V,Boston,19,22,38,34,113,208,208.5,395,2
1103,508,H,Dallas,40,27,24,27,118,9,9,-515,103
1103,509,V,Sacramento,19,32,28,31,110,203,201.5,240,101.5
1103,510,H,Denver,22,24,31,28,105,8,6.5,-290,7
1103,511,V,Utah,20,23,27,31,101,206.5,203.5,430,102.5
