Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
1028,501,V,Cleveland,28,22,13,22,85,179.5,182.5,220,93.5
1028,502,H,Boston,22,21,24,23,90,7,6,-260,5
1028,503,V,Milwaukee,26,26,23,20,95,196,198,230,101.5
1028,504,H,Chicago,26,29,27,26,108,6,6,-270,3
1028,505,V,Portland,14,20,19,23,76,196.5,195,305,1
1028,506,H,LALakers,24,25,23,24,96,7,8,-370,96
1029,701,V,Toronto,18,33,23,21,95,190,187.5,175,94
1029,702,H,Philadelphia,21,24,20,19,84,5,5,-210,4.5
1029,703,V,Atlanta,26,21,27,25,99,202,202.5,310,101
1029,704,H,Orlando,13,27,15,30,85,7.5,8,-370,8.5
1029,705,V,NewJersey,23,21,25,26,95,192.5,190.5,200,98
1029,706,H,Washington,23,23,21,18,85,6,5.5,-240,3
1029,707,V,Miami,27,18,30,40,115,207.5,209.5,110,3.5
1029,708,H,NewYork,28,32,31,29,120,3,2,-130,105
1029,709,V,Indiana,17,23,24,30,94,187,188,500,93.5
1029,710,H,Detroit,23,27,25,25,100,10,10.5,-700,3.5
1029,711,V,Milwaukee,24,26,29,19,98,198,200,170,98.5
1029,712,H,OklahomaCity,14,21,24,28,87,2,4.5,-190,6
1029,713,V,Sacramento,32,17,28,19,96,203,200,210,100
1029,714,H,Minnesota,33,23,20,22,98,5.5,6,-250,1.5
1029,715,V,Phoenix,19,30,25,29,103,187.5,1,-115,92.5
1029,716,H,SanAntonio,16,30,27,25,98,2.5,185,-105,1
1029,717,V,Memphis,18,19,20,14,71,191.5,192,650,95.5
1029,718,H,Houston,26,17,15,24,82,12,12.5,-1000,6.5
1029,719,V,Denver,27,19,21,27,94,210.5,206.5,300,104.5
1029,720,H,Utah,28,22,25,23,98,7,8,-360,4.5
1029,721,V,NewOrleans,27,29,29,23,108,5,7.5,-300,5
1029,722,H,GoldenState,34,23,27,19,103,207,206.5,250,103
1029,723,V,LALakers,30,29,26,32,117,8.5,10,-600,98.5
1029,724,H,LAClippers,27,17,13,22,79,203,197.5,400,pk
1030,501,V,Charlotte,16,17,26,20,79,184,183,350,1
1030,502,H,Cleveland,25,25,18,28,96,9.5,9,-500,91
1030,503,V,Houston,32,30,23,27,112,192.5,190,145,95
1030,504,H,Dallas,33,26,27,16,102,3.5,3.5,-165,3
1030,505,V,NewOrleans,30,26,25,27,108,196,199,135,99
1030,506,H,Phoenix,23,21,25,26,95,2,3,-155,5.5
1031,701,V,GoldenState,22,28,23,23,108,205,207,240,102.5
1031,702,H,Toronto,28,23,24,21,112,7.5,6.5,-280,4
1031,703,V,NewYork,24,24,24,15,87,217,214.5,300,105.5
1031,704,H,Philadelphia,31,29,31,25,116,8,8,-360,0.5
1031,705,V,Sacramento,14,17,16,30,77,205,204,240,1
1031,706,H,Miami,22,27,29,25,103,5.5,6.5,-280,99
1031,707,V,Orlando,25,30,13,16,84,6.5,7.5,-320,0.5
1031,708,H,Memphis,26,17,18,25,86,190,193.5,260,96.5
1031,709,V,Chicago,13,18,23,26,80,191,189,450,94
1031,710,H,Boston,24,25,21,26,96,8.5,10,-600,0.5
1031,711,V,Denver,20,17,31,26,113,1.5,1.5,-120,5.5
1031,712,H,LAClippers,28,27,21,18,103,200.5,196.5,100,96.5
1031,713,V,SanAntonio,22,23,25,29,99,1.5,2,-130,2
1031,714,H,Portland,21,30,27,22,100,178,175,110,87
1101,501,V,Philadelphia,34,23,18,13,88,194.5,190.5,120,94
1101,502,H,Atlanta,18,26,22,29,95,3.5,2,-140,4
1101,503,V,Miami,18,23,27,19,87,192,188,120,2
1101,504,H,Charlotte,24,28,25,23,100,2,2.5,-140,93
1101,505,V,Boston,17,24,17,21,79,5.5,6,-260,5
1101,506,H,Indiana,27,21,21,26,95,191.5,193.5,220,96.5
1101,507,V,Sacramento,28,21,27,27,103,202,199,450,97
1101,508,H,Orlando,32,27,29,33,121,9.5,11,-650,3.5
1101,509,V,GoldenState,24,28,33,20,105,207,206,165,103.5
1101,510,H,NewJersey,25,26,18,28,97,5.5,4,-185,3
1101,511,V,Washington,21,31,24,33,109,180,179,350,90.5
1101,512,H,Detroit,31,20,30,36,117,10.5,9,-500,7
1101,513,V,Dallas,31,22,14,28,95,4,6,-250,2.5
1101,514,H,Minnesota,20,29,15,21,85,204,199.5,210,99.5
1101,515,V,Cleveland,27,21,24,20,92,189.5,185,135,93
1101,516,H,NewOrleans,19,30,24,31,104,4,3.5,-155,2
1101,517,V,Toronto,24,17,29,21,91,193.5,189.5,-105,93.5
1101,518,H,Milwaukee,22,17,21,27,87,1,pk,-115,0.5
1101,519,V,Memphis,19,31,20,16,86,194,190.5,310,96
1101,520,H,Chicago,19,23,33,21,96,9,8,-380,6.5
1101,521,V,OklahomaCity,17,24,18,18,77,192,192.5,800,95
1101,522,H,Houston,20,22,23,24,89,14,14.5,-1300,9
1101,523,V,LAClippers,25,23,12,19,79,194,189.5,800,93
1101,524,H,Utah,24,24,27,26,101,14,13.5,-1300,9
1101,525,V,LALakers,23,23,30,28,104,8.5,8,-370,7.5
1101,526,H,Denver,21,31,24,21,97,209.5,210,310,104
1101,527,V,Portland,23,27,22,24,96,191,195,325,97
1101,528,H,Phoenix,29,20,31,27,107,8,9,-450,6.5
1102,701,V,Milwaukee,27,22,26,19,94,215,215.5,195,107.5
1102,702,H,NewYork,23,22,16,25,86,5.5,5.5,-235,5
1102,703,V,Minnesota,20,27,26,12,85,192.5,189,-105,93
1102,704,H,OklahomaCity,20,26,24,18,88,2,1,-115,pk
1103,501,V,Sacramento,23,25,17,26,91,197,199,650,97.5
1103,502,H,Philadelphia,35,33,25,32,125,12,11.5,-900,pk
1103,503,V,Detroit,23,22,31,25,101,5.5,3,-160,1
1103,504,H,Charlotte,14,29,20,20,83,182.5,180,140,91
1103,505,V,Chicago,21,26,21,25,93,197,196,290,97.5
1103,506,H,Orlando,31,19,26,20,96,6.5,8,-350,4.5
1103,507,V,GoldenState,24,21,22,12,79,1,2,-130,2
1103,508,H,Memphis,29,20,24,17,90,193.5,201,110,100
1103,509,V,Cleveland,28,23,21,28,100,193,194.5,155,97
1103,510,H,Dallas,16,26,24,15,81,3,4,-175,4
1103,511,V,Utah,16,20,29,24,89,6.5,5,-220,3
1103,512,H,LAClippers,20,15,25,13,73,187.5,183.5,180,91
1104,701,V,Phoenix,32,33,27,22,114,4,6.5,-270,0.5
1104,702,H,NewJersey,27,28,22,9,86,203,202,230,102
1104,703,V,Boston,28,30,23,22,103,178,177.5,135,90.5
1104,704,H,Houston,22,31,25,21,99,2,3.5,-155,3
1104,705,V,Dallas,23,31,22,22,98,190,188,165,93.5
1104,706,H,SanAntonio,16,20,22,23,81,3.5,4.5,-190,7
1105,501,V,Detroit,20,34,22,24,100,182.5,181,145,91
1105,502,H,Toronto,23,23,25,22,93,2.5,3.5,-165,4.5
1105,503,V,Phoenix,27,32,31,23,113,3.5,3,-150,3
1105,504,H,Indiana,38,28,18,19,103,201,208,130,103
1105,505,V,Philadelphia,17,21,25,20,83,3,3.5,-160,5.5
1105,506,H,Miami,24,35,16,31,106,190,190.5,140,95
1105,507,V,Charlotte,20,31,25,22,98,204,204,145,100
1105,508,H,NewYork,19,32,30,20,101,4.5,4,-165,2.5
1105,509,V,Boston,21,30,19,26,96,8.5,10,-550,3.5
1105,510,H,OklahomaCity,29,15,11,28,83,180.5,182,425,90
1105,511,V,Atlanta,24,22,12,29,87,194.5,192.5,335,96
1105,512,H,NewOrleans,16,24,22,17,79,9,8.5,-430,8.5
1105,513,V,Chicago,24,21,26,22,93,186,186.5,335,94
1105,514,H,Cleveland,30,27,26,24,107,7.5,9,-430,1.5
1105,515,V,SanAntonio,18,27,29,32,129,4,5,-190,5
1105,516,H,Minnesota,18,31,22,35,125,184.5,181,165,95
1105,517,V,Washington,17,28,33,20,104,189.5,1.5,-115,96
1105,518,H,Milwaukee,30,9,27,32,112,1.5,188,105,1.5
1105,519,V,Portland,23,29,26,18,96,186.5,185,240,91.5
1105,520,H,Utah,23,22,29,29,103,7.5,6.5,-280,6
1105,521,V,Memphis,17,24,27,27,95,193.5,192,110,1
1105,522,H,Sacramento,24,24,33,19,100,4,2,-130,96
1105,523,V,Denver,35,24,21,21,101,205.5,210.5,130,105
1105,524,H,GoldenState,28,30,26,27,111,4,3.5,-150,3
1105,525,V,LAClippers,29,22,17,20,88,191,191.5,1000,96.5
1105,526,H,LALakers,27,20,25,34,106,15,13.5,-1500,10
1106,701,V,Philadelphia,16,27,23,22,88,191.5,194,175,97
1106,702,H,Orlando,30,24,21,23,98,4.5,5,-210,0.5
1106,703,V,Houston,18,33,20,19,99,5,5.5,-220,2.5
1106,704,H,Portland,21,31,22,16,101,184,184,180,92.5
1107,501,V,NewOrleans,28,7,26,28,89,7.5,7.5,-330,7
1107,502,H,Charlotte,26,21,19,26,92,186,185.5,270,92.5
1107,503,V,NewYork,29,35,25,25,114,208.5,211.5,210,107
1107,504,H,Washington,28,30,30,20,108,5.5,6,-250,5
1107,505,V,Detroit,27,17,26,26,96,7,7.5,-340,3
1107,506,H,NewJersey,14,25,33,31,103,190.5,191,280,96.5
