Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
1026,501,V,Miami,9,21,27,23,80,2,1,-125,5
1026,502,H,Boston,16,29,18,25,88,193,188,105,94
1026,503,V,Phoenix,26,20,35,11,92,200.5,204,255,101.5
1026,504,H,Portland,28,22,25,31,106,5.5,7,-310,3.5
1026,505,V,Houston,33,29,20,28,110,202,195,255,99
1026,506,H,LALakers,26,25,26,35,112,9.5,6.5,-310,7
1027,701,V,Detroit,20,27,20,31,98,194.5,188,145,94.5
1027,702,H,NewJersey,20,19,31,31,101,4,4,-165,4
1027,703,V,Boston,23,24,26,14,87,3,4.5,-200,2.5
1027,704,H,Cleveland,21,25,22,27,95,189,185,170,91.5
1027,705,V,NewYork,29,22,23,24,98,209.5,214.5,103,107
1027,706,H,Toronto,22,25,25,21,93,2.5,1,-114,1
1027,707,V,Miami,18,31,31,17,97,8,8,-380,2.5
1027,708,H,Philadelphia,15,26,13,33,87,191,192,310,97
1027,709,V,Atlanta,30,32,29,28,119,198,192.5,110,96
1027,710,H,Memphis,22,28,25,29,104,5.5,2,-130,4
1027,711,V,Sacramento,27,26,34,30,117,196.5,205,135,101.5
1027,712,H,Minnesota,23,35,25,33,116,4.5,3.5,-155,0.5
1027,713,V,Milwaukee,31,16,25,19,91,193.5,189,130,95
1027,714,H,NewOrleans,29,18,31,17,95,3.5,3,-150,2
1027,715,V,Chicago,25,29,28,13,95,195,193,230,95.5
1027,716,H,OklahomaCity,30,29,23,24,106,6,6.5,-270,2.5
1027,717,V,Charlotte,21,24,22,19,86,190.5,183,250,92.5
1027,718,H,Dallas,25,24,31,21,101,6.5,7,-300,3
1027,719,V,Indiana,31,34,24,20,109,202.5,204,335,102
1027,720,H,SanAntonio,37,29,26,30,122,9,8.5,-430,6
1027,721,V,Utah,20,20,25,23,88,204,209.5,135,3.5
1027,722,H,Denver,29,31,26,24,110,4.5,3,-155,106
1027,723,V,Houston,31,37,28,32,128,210,217,135,110
1027,724,H,GoldenState,34,33,37,28,132,4,3.5,-155,2.5
1027,725,V,Portland,31,23,16,28,98,2,2.5,-140,95
1027,726,H,LAClippers,23,26,22,17,88,197.5,192,120,0.5
1028,501,V,Washington,15,19,25,24,83,193.5,191,1025,93.5
1028,502,H,Orlando,29,29,32,22,112,13,13.5,-1450,1
1028,503,V,Phoenix,27,31,26,26,110,208.5,209.5,260,104.5
1028,504,H,Utah,22,20,30,22,94,6,7.5,-320,7.5
1029,701,V,Indiana,27,23,23,31,104,191.5,197.5,170,97.5
1029,702,H,Charlotte,31,27,22,21,101,5.5,5,-200,0.5
