Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
1030,501,V,Portland,26,23,28,20,97,184,189.5,900,95
1030,502,H,SanAntonio,29,30,22,25,106,12.5,13,-1400,5
1030,503,V,Utah,28,34,24,31,117,214.5,212,100,105.5
1030,504,H,GoldenState,30,21,21,24,96,3,1,-120,3
1030,505,V,Houston,16,27,27,25,95,2.5,5,-230,3
1030,506,H,LALakers,25,18,19,31,93,191,199,190,99
1031,701,V,Philadelphia,22,28,17,30,97,190,191,255,96.5
1031,702,H,Toronto,24,34,23,25,106,6.5,6.5,-305,2
1031,703,V,Washington,23,22,25,33,110,200,1.5,-125,1
1031,704,H,Indiana,28,20,22,33,119,1.5,203.5,105,105
1031,705,V,Milwaukee,24,22,16,21,83,198.5,197,245,97
1031,706,H,Orlando,24,24,35,19,102,8,6.5,-295,3.5
1031,707,V,Chicago,21,20,32,23,103,188,186,105,3
1031,708,H,NewJersey,25,31,18,22,112,2,1.5,-125,94
1031,709,V,Dallas,29,25,24,14,92,3,2.5,-140,91.5
1031,710,H,Cleveland,15,19,25,15,74,186,184,120,4
1031,711,V,SanAntonio,23,29,27,25,104,7,6.5,-250,4
1031,712,H,Memphis,26,26,30,19,101,198,201,210,99.5
1031,713,V,Sacramento,24,18,19,29,90,193,190.5,425,94
1031,714,H,NewOrleans,29,28,30,17,104,10,9.5,-525,1.5
1031,715,V,Seattle,31,27,23,22,103,213,217.5,625,107.5
1031,716,H,Denver,35,24,27,34,120,10.5,11.5,-825,6.5
1101,501,V,Detroit,26,22,18,25,91,4,4,-190,pk
1101,502,H,Miami,22,20,20,18,80,181,178.5,160,89.5
1101,503,V,Houston,24,33,21,28,106,191,193,140,98.5
1101,504,H,Utah,29,20,17,29,95,3.5,3,-160,3.5
1101,505,V,Phoenix,27,28,24,27,106,9,12,-725,9
1101,506,H,Seattle,26,32,24,17,99,223,224.5,575,112.5
1102,701,V,Milwaukee,18,31,20,30,99,200,196.5,150,96.5
1102,702,H,Charlotte,24,22,25,31,102,2.5,4,-170,4
1102,703,V,Detroit,28,36,27,25,116,184,183.5,150,93.5
1102,704,H,Orlando,30,25,23,14,92,2.5,4,-170,4.5
1102,705,V,Miami,22,25,18,20,85,186.5,192,235,96.5
1102,706,H,Indiana,24,24,20,19,87,6.5,6.5,-275,4
1102,707,V,Toronto,21,35,24,26,106,192.5,193.5,155,96
1102,708,H,NewJersey,21,20,12,16,69,5,4,-175,6
1102,709,V,Dallas,19,20,30,25,94,6,5.5,-250,5
1102,710,H,Atlanta,29,17,22,33,101,192,191,210,94.5
1102,711,V,NewYork,34,20,26,26,106,186.5,186,210,94
1102,712,H,Cleveland,32,23,20,35,110,7.5,6,-250,4
1102,713,V,Washington,18,18,21,26,83,208,205.5,285,2.5
1102,714,H,Boston,21,37,21,24,103,6,7.5,-335,105
1102,715,V,Portland,21,28,15,29,93,192,203,275,102.5
1102,716,H,NewOrleans,31,26,30,26,113,8,7.5,-325,2
1102,717,V,Denver,21,28,25,25,99,8.5,7.5,-375,6.5
1102,718,H,Minnesota,27,25,25,14,91,209,208.5,315,104
1102,719,V,Philadelphia,28,14,29,25,96,189,190,400,94
1102,720,H,Chicago,20,21,20,24,85,9.5,9.5,-500,7
1102,721,V,Sacramento,10,13,31,26,80,190.5,191,1200,92.5
1102,722,H,SanAntonio,17,33,21,25,96,14.5,14.5,-2000,2
1102,723,V,LALakers,33,30,32,24,119,217,215.5,365,107.5
1102,724,H,Phoenix,20,30,17,31,98,10,8,-435,9
1102,725,V,GoldenState,27,34,29,24,114,209,211,105,104.5
1102,726,H,LAClippers,35,26,31,28,120,2,1.5,-125,1.5
