Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
1030,501,V,Washington,24,15,23,22,84,191,190.5,210,0.5
1030,502,H,Cleveland,27,23,24,20,94,5.5,6,-250,94.5
1030,503,V,Boston,25,29,22,31,107,184,187.5,240,95
1030,504,H,Miami,31,31,31,27,120,8,6.5,-280,1
1030,505,V,Dallas,25,23,26,25,99,187,186.5,400,94
1030,506,H,LALakers,29,17,20,25,91,8.5,8.5,-500,7
1031,701,V,Indiana,27,21,15,27,90,3.5,1,-120,1.5
1031,702,H,Toronto,25,23,23,17,88,188.5,190,100,96
1031,703,V,Denver,22,16,14,23,75,201,2,-130,3
1031,704,H,Philadelphia,25,21,19,19,84,2,197.5,110,97
1031,705,V,Houston,27,28,17,33,105,188,194,115,97.5
1031,706,H,Detroit,22,36,23,15,96,3,2.5,-135,0.5
1031,707,V,SanAntonio,28,15,28,28,99,6,7,-305,6
1031,708,H,NewOrleans,31,19,21,24,95,189,186.5,255,93
1031,709,V,Sacramento,23,17,23,24,87,189,191,235,94
1031,710,H,Chicago,25,19,25,24,93,7.5,6.5,-275,2.5
1031,711,V,Dallas,26,37,13,18,94,190.5,194.5,330,98
1031,712,H,Utah,25,30,37,21,113,7,8,-400,6.5
1031,713,V,GoldenState,25,23,17,22,87,201.5,202,120,100.5
1031,714,H,Phoenix,21,21,25,18,85,3.5,2,-140,2.5
1031,715,V,Memphis,24,29,24,15,92,187.5,188,155,93.5
1031,716,H,LAClippers,26,23,24,28,101,4.5,4.5,-175,5
1031,717,V,LALakers,26,31,19,30,106,3.5,2,-135,2.5
1031,718,H,Portland,30,32,30,24,116,190.5,192,115,97.5
1101,503,V,OklahomaCity,24,16,26,18,84,201,204,110,0.5
1101,504,H,SanAntonio,21,24,21,20,86,3,2,-130,101
1102,701,V,Indiana,20,23,27,19,89,6.5,7,-300,3
1102,702,H,Charlotte,17,22,35,16,90,185,183,250,90.5
1102,703,V,Denver,18,19,31,21,89,5.5,6,-250,7.5
1102,704,H,Orlando,29,29,20,24,102,197,197,210,97.5
1102,705,V,Houston,28,25,28,28,109,199,203,180,100.5
1102,706,H,Atlanta,21,23,30,28,102,5.5,5,-220,5
1102,707,V,Milwaukee,25,21,30,23,99,193,196.5,270,96
1102,708,H,Boston,18,12,28,30,88,7.5,7,-330,8.5
1102,709,V,Chicago,32,28,23,32,115,2.5,3,-150,4.5
1102,710,H,Cleveland,16,19,21,30,86,184,184,130,90
1102,711,V,Utah,19,22,22,23,86,3.5,3.5,-165,2
1102,712,H,NewOrleans,19,21,27,21,88,189,191.5,145,96.5
1102,713,V,Sacramento,18,23,24,15,80,195.5,195.5,130,1
1102,714,H,Minnesota,28,22,20,22,92,3,3,-150,96.5
1102,715,V,Portland,21,21,24,26,92,201.5,204.5,350,100
1102,716,H,OklahomaCity,26,23,25,32,106,9.5,8.5,-450,3
1102,717,V,Miami,17,27,19,21,84,5.5,6,-260,7
1102,718,H,NewYork,33,22,26,23,104,194,198.5,220,98
1102,719,V,Detroit,28,18,17,26,89,194.5,195,170,97.5
1102,720,H,Phoenix,24,30,17,21,92,4,4.5,-200,pk
1102,721,V,Memphis,28,23,24,29,104,191.5,1.5,-108,97
1102,722,H,GoldenState,20,27,16,31,94,1,192,-102,0.5
1102,723,V,LAClippers,28,24,30,23,105,190,2,-130,96.5
1102,724,H,LALakers,23,24,20,28,95,5,191.5,110,1
1103,501,V,Boston,26,23,22,18,89,6,5.5,-240,1.5
1103,502,H,Washington,12,30,25,19,86,192.5,191,200,95.5
1103,503,V,Sacramento,24,18,24,25,98,192.5,189,285,93.5
1103,504,H,Indiana,18,38,18,17,106,8.5,7.5,-345,pk
1103,505,V,Denver,34,32,25,25,116,205,199.5,355,99
1103,506,H,Miami,35,29,23,32,119,9,8.5,-445,6.5
1103,507,V,Toronto,35,17,26,22,100,191,194,200,97.5
1103,508,H,Brooklyn,27,33,24,23,107,6,5.5,-235,0.5
1103,509,V,NewOrleans,21,25,20,23,89,184.5,181.5,455,88
1103,510,H,Chicago,18,26,16,22,82,9,9.5,-580,6.5
1103,511,V,Portland,17,20,27,17,95,201,206,195,102.5
1103,512,H,Houston,19,26,18,18,85,5,5.5,-230,0.5
1103,513,V,Charlotte,19,34,28,18,99,187,187,475,93.5
1103,514,H,Dallas,31,30,36,29,126,11,10,-625,3
1103,515,V,Utah,17,27,35,21,100,199,201.5,275,1
1103,516,H,SanAntonio,28,34,17,31,110,7,7.5,-335,99.5
1103,517,V,Cleveland,27,22,30,23,102,195.5,197.5,250,98
1103,518,H,Milwaukee,23,32,21,29,105,6,7,-300,2
