Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
1029,501,V,Orlando,18,26,20,23,87,187,188.5,675,94.5
1029,502,H,Indiana,23,17,29,28,97,12.5,12,-1025,9.5
1029,503,V,Chicago,15,18,25,37,95,187.5,188.5,180,3.5
1029,504,H,Miami,17,37,24,29,107,5,5,-220,93.5
1029,505,V,LAClippers,30,27,22,24,103,9,9.5,-575,5.5
1029,506,H,LALakers,28,27,20,41,116,196.5,202.5,435,103
1030,701,V,Miami,14,35,45,16,110,9.5,9.5,-795,9
1030,702,H,Philadelphia,33,18,34,29,114,195.5,195,495,96.5
1030,703,V,Brooklyn,26,22,22,24,94,3,3,-155,3
1030,704,H,Cleveland,27,22,30,19,98,196,194,135,98
1030,705,V,Boston,26,11,34,16,87,190,189.5,305,93.5
1030,706,H,Toronto,21,28,22,22,93,7.5,8,-385,1.5
1030,707,V,Washington,22,21,30,29,102,190.5,189,120,3
1030,708,H,Detroit,24,31,26,32,113,3,2.5,-140,93
1030,709,V,Milwaukee,18,13,33,19,83,197.5,196.5,290,2
1030,710,H,NewYork,24,32,18,16,90,9,8,-360,97
1030,711,V,Charlotte,19,20,22,22,83,204.5,200,1030,98
1030,712,H,Houston,17,28,22,29,96,12,13,-1630,6
1030,713,V,Orlando,27,25,28,23,115,196,199,495,100
1030,714,H,Minnesota,38,22,27,16,120,9,10.5,-795,4
1030,715,V,Indiana,14,22,23,36,95,3,187.5,100,3.5
1030,716,H,NewOrleans,24,26,16,24,90,186.5,1.5,-120,95.5
1030,717,V,Atlanta,28,27,24,30,109,196,196,205,98.5
1030,718,H,Dallas,33,20,33,32,118,4.5,6,-245,5
1030,719,V,Memphis,20,7,31,36,94,187,189,210,3
1030,720,H,SanAntonio,18,30,24,29,101,6,6,-250,92.5
1030,721,V,OklahomaCity,29,28,24,20,101,4.5,6.5,-275,0.5
1030,722,H,Utah,29,19,25,25,98,196,191.5,225,93.5
1030,723,V,Portland,16,30,23,22,91,3,5.5,-215,6
1030,724,H,Phoenix,30,20,31,23,104,198,197.5,180,98.5
1030,725,V,Denver,22,23,27,16,88,3,203.5,120,101.5
1030,726,H,Sacramento,25,23,22,20,90,207.5,2.5,-140,0.5
1030,727,V,LALakers,16,24,23,31,94,203.5,206,690,101.5
1030,728,H,GoldenState,26,33,37,29,125,11,12.5,-1090,1.5
1031,501,V,NewYork,16,22,23,20,81,189.5,188,290,93.5
1031,502,H,Chicago,26,17,28,11,82,7.5,7.5,-350,3
1031,503,V,GoldenState,28,27,25,35,115,203,205.5,210,2
1031,504,H,LAClippers,36,32,25,33,126,7,6,-250,103.5
1101,701,V,NewOrleans,20,15,25,30,90,4,4,-175,6.5
1101,702,H,Orlando,22,31,32,25,110,194.5,193.5,155,97
1101,703,V,Cleveland,23,26,17,18,84,1.5,3.5,-165,3.5
1101,704,H,Charlotte,30,24,21,15,90,190.5,188,145,94
1101,705,V,Philadelphia,21,23,30,35,109,196.5,201,405,99
1101,706,H,Washington,33,21,20,28,102,8.5,9.5,-530,2
1101,707,V,Toronto,24,15,29,27,95,194,195,140,1.5
1101,708,H,Atlanta,25,24,30,23,102,3.5,3.5,-160,95
1101,709,V,Milwaukee,16,31,24,34,105,191,185.5,120,3
1101,710,H,Boston,29,34,20,15,98,2.5,2.5,-140,91.5
1101,711,V,Dallas,22,28,22,33,105,202,207,230,104
1101,712,H,Houston,38,23,24,28,113,7.5,6.5,-280,pk
1101,713,V,Detroit,21,20,28,26,108,186.5,189.5,275,94
1101,714,H,Memphis,17,30,20,28,111,7.5,7.5,-335,2
1101,715,V,OklahomaCity,19,20,21,21,81,1,201,115,4.5
1101,716,H,Minnesota,34,25,29,12,100,200.5,2,-135,99.5
1101,717,V,Miami,18,29,20,33,100,3,4,-170,3
1101,718,H,Brooklyn,27,20,31,23,101,194.5,195,150,97.5
1101,719,V,Portland,24,40,27,22,113,199.5,198,165,99
1101,720,H,Denver,22,28,21,27,98,6,4.5,-190,6.5
1101,721,V,Utah,23,23,16,22,84,197,195.5,135,99
1101,722,H,Phoenix,29,14,20,24,87,3,3,-155,3
1101,723,V,LAClippers,24,30,25,31,110,4,3.5,-165,100.5
1101,724,H,Sacramento,22,23,32,24,101,196,203,145,0.5
1101,725,V,SanAntonio,16,25,22,28,91,7,7,-345,6
1101,726,H,LALakers,23,19,19,24,85,205.5,208.5,285,105
1102,501,V,Cleveland,16,21,18,19,74,189,188,350,94
1102,502,H,Indiana,21,22,19,27,89,8.5,8,-430,3
1102,503,V,Chicago,34,30,19,21,104,9,9,-450,1
1102,504,H,Philadelphia,22,27,33,25,107,192,194.5,370,97.5
1102,505,V,Charlotte,15,26,21,22,84,189.5,184.5,340,91.5
1102,506,H,NewOrleans,33,23,21,28,105,7.5,8.5,-420,1
1102,507,V,Toronto,27,24,26,20,97,193.5,1,NL,95
1102,508,H,Milwaukee,19,27,19,25,90,pk,190.5,-120,1
1102,509,V,Memphis,16,27,20,36,99,190,194.5,100,97.5
1102,510,H,Dallas,32,17,24,38,111,2,3,-150,0.5
1102,511,V,Houston,16,24,33,31,104,6,6,-260,7.5
1102,512,H,Utah,24,32,17,20,93,201,199.5,220,100
1102,513,V,SanAntonio,19,20,35,31,105,3,2.5,-140,4.5
1102,514,H,Portland,21,29,32,33,115,197,198.5,120,100
1102,515,V,Sacramento,17,19,23,28,87,207,208,520,103
1102,516,H,GoldenState,27,29,23,19,98,9.5,11,-750,0.5
1103,701,V,Boston,21,14,23,19,77,191.5,193,367,96
1103,702,H,Detroit,24,21,18,24,87,9.5,9,-471,2
1103,703,V,Washington,27,21,16,29,93,200,199.5,890,100.5
1103,704,H,Miami,33,28,26,16,103,13.5,12.5,-1500,3.5
1103,705,V,Brooklyn,22,16,21,27,86,6,5.5,-240,5
1103,706,H,Orlando,22,19,33,33,107,197,195,200,96.5
1103,707,V,Phoenix,24,21,25,26,96,197,198.5,850,99
1103,708,H,OklahomaCity,21,23,23,36,103,13.5,12.5,-1400,8
1103,709,V,Minnesota,40,24,29,16,109,195,195,135,97.5
1103,710,H,NewYork,19,30,29,22,100,4,3,-155,6
1103,711,V,Atlanta,22,27,27,27,103,2.5,pk,-120,3.5
1103,712,H,LALakers,33,29,26,17,105,205,205.5,100,104.5
1104,501,V,GoldenState,36,30,32,12,110,7,7,-280,104.5
1104,502,H,Philadelphia,22,20,23,25,90,211.5,211.5,230,2.5
1104,503,V,Minnesota,23,15,23,31,92,195.5,198,110,4
1104,504,H,Cleveland,31,24,21,17,93,1.5,1.5,-130,98
1104,505,V,Boston,24,26,22,16,88,188,185.5,660,93.5
1104,506,H,Memphis,27,19,20,29,95,11.5,12,-1060,9.5
1104,507,V,Houston,25,41,23,29,118,205.5,211,175,1.5
1104,508,H,LAClippers,42,36,26,33,137,4.5,5,-205,107
1105,701,V,Miami,23,29,26,26,104,6,5.5,-215,3
1105,702,H,Toronto,25,25,24,21,95,196,195.5,182,97.5
1105,703,V,Utah,18,20,23,27,88,190.5,191,435,97.5
1105,704,H,Brooklyn,28,26,31,19,104,11.5,9.5,-570,1
1105,705,V,Charlotte,31,33,18,20,102,189,185.5,425,94
1105,706,H,NewYork,28,26,22,21,97,9.5,9.5,-550,9
1105,707,V,Indiana,29,9,36,25,99,2,pk,-119,1
1105,708,H,Detroit,14,27,22,28,91,187,186,-101,93.5
1105,709,V,Phoenix,17,24,37,26,104,193,192,405,96.5
1105,710,H,NewOrleans,28,17,24,29,98,9.5,9.5,-525,4.5
1105,711,V,LALakers,22,26,29,27,104,213,213,355,105
1105,712,H,Dallas,35,32,27,29,123,9,9,-455,pk
1105,713,V,SanAntonio,24,19,29,30,102,2,5,-205,5.5
1105,714,H,Denver,27,25,26,16,94,201.5,203,175,103
1105,715,V,Houston,30,25,29,32,116,1.5,208,125,104
1105,716,H,Portland,31,19,23,28,101,205,2.5,-145,1.5
1105,717,V,Atlanta,25,29,28,23,105,201.5,201,115,99
1105,718,H,Sacramento,32,13,20,35,100,2,2,-135,3.5
1106,501,V,LAClippers,20,22,32,16,90,7.5,7,-290,8
1106,502,H,Orlando,29,28,15,26,98,209.5,207.5,240,104
1106,503,V,Chicago,19,24,19,18,80,183.5,182.5,110,91
1106,504,H,Indiana,25,12,26,34,97,2.5,2,-130,2.5
1106,505,V,Toronto,18,35,17,20,90,2.5,2.5,-145,2
1106,506,H,Charlotte,32,21,23,16,92,185,187,125,93
1106,507,V,Washington,39,21,29,27,116,1.5,3,-150,101.5
1106,508,H,Philadelphia,27,24,25,26,102,207,204.5,130,1.5
1106,509,V,Utah,26,8,28,25,87,184,185.5,162,2.5
1106,510,H,Boston,23,27,34,13,97,4,4.5,-190,93.5
1106,511,V,NewOrleans,33,18,28,20,99,188,190,265,96.5
1106,512,H,Memphis,18,23,16,27,84,7.5,7.5,-320,7
1106,513,V,Cleveland,23,30,26,25,104,1.5,3,-150,3.5
1106,514,H,Milwaukee,30,25,28,26,109,186,191,130,97
1106,515,V,GoldenState,26,24,29,27,106,208.5,pk,-115,1
1106,516,H,Minnesota,28,19,24,22,93,1,210.5,-105,105
1106,517,V,Phoenix,21,32,20,23,96,197,198.5,850,100
1106,518,H,SanAntonio,29,22,22,26,99,14.5,13,-1400,9
1106,519,V,Dallas,31,20,24,18,93,210,210.5,243,105
1106,520,H,OklahomaCity,33,24,28,22,107,8.5,7,-294,2.5
1107,701,V,LAClippers,31,25,17,24,97,211,207,215,103.5
1107,702,H,Miami,28,24,24,26,102,5,6,-260,6.5
1107,703,V,Atlanta,26,25,32,24,107,204.5,203.5,175,102
1107,704,H,Denver,26,28,29,26,109,3,5,-205,2.5
1107,705,V,LALakers,36,28,17,18,99,217.5,216.5,970,108.5
1107,706,H,Houston,19,31,27,21,98,13.5,13.5,-1700,12
1108,501,V,NewYork,28,23,34,16,101,1.5,3.5,-155,1.5
1108,502,H,Charlotte,22,25,22,22,91,189,190.5,135,94
1108,503,V,Toronto,32,14,13,25,84,185,187.5,325,94
